id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
119,Anecdotes,Quelle est la couleur naturelle de la langue d'une girafe ?,Rose,Bleu-noir,Verte,Blanche,2,La langue foncée de la girafe la protège des coups de soleil lorsqu'elle attrape des feuilles.,2
120,Anecdotes,Quel est l'aliment qui ne se périme quasiment jamais ?,Le lait,Le miel,Le pain,Le riz cuit,2,"Grâce à sa faible teneur en eau et son acidité, le miel peut se conserver des millénaires.",2
121,Anecdotes,Quel pays consomme le plus de fromage par habitant ?,La France,L'Italie,La Suisse,Les États-Unis,1,La France figure régulièrement en tête de la consommation de fromage par habitant.,2
122,Anecdotes,"Combien de temps peut vivre une cellule cutanée avant d'être remplacée, environ ?",Quelques heures,Quelques semaines,Quelques années,Toute la vie,2,Les cellules de la peau se renouvellent en moyenne toutes les trois à quatre semaines.,2
123,Anecdotes,Quel est le seul continent sans fourmis à l'état naturel ?,L'Afrique,L'Antarctique,L'Australie,L'Amérique du Sud,2,"L'Antarctique, trop froid, n'abrite naturellement aucune espèce de fourmi.",2
124,Anecdotes,Combien de litres d'eau contient en moyenne le corps d'un adulte humain ?,10 litres,25 litres,40 litres,70 litres,3,"Le corps humain adulte est composé d'environ 60 % d'eau, soit près de 40 litres.",2
125,Anecdotes,Quel animal ne peut pas sauter ?,Le kangourou,L'éléphant,Le lapin,La grenouille,2,"En raison de son poids et de la structure de ses pattes, l'éléphant est incapable de sauter.",2
126,Anecdotes,Quelle boisson chaude est la plus consommée au monde après l'eau ?,Le café,Le thé,Le chocolat,Le lait,2,Le thé est la boisson la plus consommée dans le monde après l'eau simple.,2
127,Anecdotes,"Combien de temps peut vivre un poil (cheveu) sur la tête, environ ?",Quelques mois,1 an,Jusqu'à 6-7 ans,30 ans,3,"Un cheveu peut pousser pendant plusieurs années avant de tomber, jusqu'à 6 ou 7 ans.",2
128,Anecdotes,De quelle couleur devient un flamant rose selon son alimentation ?,Il naît rose,Sa couleur vient des crustacés qu'il mange,Il se teinte au soleil,C'est génétique uniquement,2,Les flamants doivent leur rose aux pigments des petits crustacés et algues qu'ils consomment.,2
129,Anecdotes,"Combien de temps un être humain peut-il survivre sans eau, environ ?",Quelques heures,3 à 4 jours,2 semaines,1 mois,2,"On peut généralement survivre 3 à 4 jours sans eau, contre plusieurs semaines sans nourriture.",2
130,Anecdotes,Quel objet du quotidien contient plus de bactéries qu'une cuvette de toilettes en moyenne ?,La télécommande,L'éponge de cuisine,Les clés,La brosse à dents,2,"L'éponge de cuisine, humide et pleine de résidus, est un nid à bactéries.",2
131,Anecdotes,Quelle langue compte le plus de locuteurs natifs au monde ?,L'anglais,Le mandarin,L'espagnol,L'hindi,2,"Le mandarin compte le plus grand nombre de locuteurs natifs, devant l'espagnol.",2
132,Anecdotes,"Combien de temps met un ongle de main pour repousser entièrement, environ ?",2 semaines,1 mois,3 à 6 mois,2 ans,3,Un ongle de main se renouvelle complètement en 3 à 6 mois environ.,2
133,Anecdotes,Quel oiseau est capable de voler à reculons ?,L'aigle,Le colibri,Le hibou,L'hirondelle,2,Le colibri est le seul oiseau capable de voler en arrière grâce à ses battements d'ailes très rapides.,2
134,Anecdotes,Combien de temps le rire d'un enfant est-il plus fréquent que celui d'un adulte ?,2 fois plus,5 fois plus,Environ 10 fois plus,20 fois plus,3,"Un jeune enfant rit en moyenne plusieurs centaines de fois par jour, bien plus qu'un adulte.",2
135,Anecdotes,Quel animal a la plus longue période de gestation parmi ceux-ci ?,La vache,L'éléphant,La jument,La baleine,2,"La gestation de l'éléphant dure environ 22 mois, la plus longue chez les mammifères terrestres.",2
136,Anecdotes,"Combien de langues différentes sont parlées dans le monde, environ ?",500,2000,7000,15000,3,"On recense environ 7000 langues vivantes dans le monde, dont beaucoup sont menacées.",2
137,Anecdotes,Quel dessert traditionnel français était à l'origine une erreur de cuisine ?,Le fondant,La tarte Tatin,Le clafoutis,Le paris-brest,2,La tarte Tatin serait née d'une tarte renversée par mégarde par les sœurs Tatin.,2
138,Anecdotes,Quelle boisson gazeuse célèbre était à l'origine vendue comme un médicament ?,Le Schweppes,Le Coca-Cola,La limonade,L'Orangina,2,Le Coca-Cola a été créé en 1886 comme tonique censé soigner divers maux.,2
139,Anecdotes,"Combien de fois plus fort qu'un humain, à taille égale, une fourmi peut-elle porter ?",2 fois,10 fois,Jusqu'à 50 fois son poids,1000 fois,3,Certaines fourmis peuvent soulever jusqu'à 50 fois leur propre poids.,2
140,Anecdotes,Quelle invention napolitaine devait à l'origine nourrir les classes populaires avec peu d'ingrédients ?,Les spaghettis,La pizza,Le risotto,Le tiramisu,2,"La pizza est née à Naples comme un plat économique à base de pâte, tomate et fromage.",2
141,Anecdotes,Quel phénomène provoque l'aurore boréale ?,La pollution lumineuse,Les particules solaires interagissant avec l'atmosphère,La réflexion de la neige,La lune,2,"Les particules du vent solaire, guidées par le champ magnétique, illuminent le ciel polaire.",2
142,Anecdotes,"Quel animal, minuscule, est considéré comme le plus meurtrier pour l'homme ?",Le serpent,Le moustique,Le requin,Le scorpion,2,"Par les maladies qu'il transmet, le moustique cause chaque année des centaines de milliers de morts.",2
143,Anecdotes,De quelle couleur est le sang d'une pieuvre ?,Rouge,Vert,Bleu,Transparent,3,Leur sang contient de l'hémocyanine à base de cuivre plutôt que de l'hémoglobine à base de fer.,3
144,Anecdotes,Quel est le seul rongeur capable de rester sous l'eau plus de 15 minutes d'affilée ?,Le castor,Le rat musqué,Le capybara,Le ragondin,1,Le castor peut fermer ses narines et ses oreilles pour rester immergé longtemps.,3
145,Anecdotes,Combien de litres de salive une personne produit-elle en moyenne chaque jour ?,Environ 100 ml,Environ 500 ml,"Environ 1,5 litre",Environ 5 litres,3,Cette production continue aide à la digestion et protège les dents.,3
146,Anecdotes,"Quelle est la durée de gestation approximative d'un éléphant, la plus longue chez les mammifères ?",9 mois,14 mois,22 mois,30 mois,3,Une gestation aussi longue permet au petit de naître déjà bien développé.,3
147,Anecdotes,Quel fruit très courant contient de petites quantités de cyanure dans ses pépins ?,La banane,La pomme,La fraise,Le raisin,2,"La quantité est infime et sans danger, sauf en cas de consommation massive des pépins.",3
148,Anecdotes,Combien de litres de sang le cœur humain pompe-t-il en moyenne chaque jour ?,Environ 500 litres,Environ 2000 litres,Environ 7500 litres,Environ 15000 litres,3,Le cœur bat en moyenne 100 000 fois par jour pour assurer cette circulation.,3
149,Anecdotes,Quelle vitesse peut atteindre un éternuement humain ?,Environ 15 km/h,Environ 50 km/h,Environ 160 km/h,Environ 300 km/h,3,L'air expulsé peut voyager à une vitesse surprenante sur une courte distance.,3
150,Anecdotes,"Quelle invention a été installée pour la première fois à Londres en 1868, avant de se répandre dans le monde entier ?",Le distributeur automatique,Le feu de circulation,L'ascenseur public,Le métro,2,Ce premier dispositif fonctionnait au gaz et servait à réguler la circulation près du Parlement britannique.,3
151,Anecdotes,Quelle est la durée de vie moyenne d'un ours polaire à l'état sauvage ?,Environ 10 ans,Environ 25 ans,Environ 40 ans,Environ 60 ans,2,Les ours polaires en captivité peuvent vivre sensiblement plus longtemps.,3
152,Anecdotes,Quel est le seul pays au monde dont le drapeau n'a pas une forme quadrilatérale ?,Le Bhoutan,Le Népal,La Suisse,Le Vatican,2,Le drapeau népalais est formé de deux triangles superposés plutôt que d'un simple quadrilatère.,3
153,Anecdotes,"Quelle proportion du cerveau humain est active à un instant donné, contrairement au mythe des ""10% du cerveau"" ?",Environ 10%,Environ 50%,La quasi-totalité,Environ 25%,3,"Les neurosciences ont démontré que la totalité du cerveau est active, à des degrés divers, même lors de tâches simples.",3
154,Anecdotes,De quelle couleur est le sang des crustacés comme le homard ?,Rouge,Bleu,Vert,Jaune,2,Le sang des crustacés est bleuté car il utilise l'hémocyanine à base de cuivre pour transporter l'oxygène.,3
155,Anecdotes,"Combien de fois bat le cœur d'un colibri par minute en vol, environ ?",100,500,1200,3000,3,Le cœur d'un colibri peut battre plus de 1200 fois par minute en plein vol.,3
156,Anecdotes,Quelle partie du corps humain n'a pas de vaisseaux sanguins ?,Les ongles,La cornée de l'œil,Les cheveux,Les dents,2,"La cornée reçoit son oxygène directement de l'air, sans vaisseaux sanguins.",3
157,Anecdotes,"Quel animal est capable de survivre dans l'espace, à l'état déshydraté ?",La fourmi,Le tardigrade,Le cafard,La méduse,2,"Le tardigrade peut entrer en cryptobiose et survivre au vide, aux radiations et à des froids extrêmes.",3
158,Anecdotes,Quel fruit était autrefois si rare et cher qu'il servait de symbole de statut social ?,La banane,L'ananas,La pomme,La fraise,2,"Au XVIIIe siècle, l'ananas coûtait une fortune et était exposé lors des dîners chics.",3
159,Anecdotes,"Quelle est la vitesse d'un éternuement, environ ?",50 km/h,160 km/h,300 km/h,500 km/h,2,Un éternuement projette l'air à environ 160 km/h.,3
160,Anecdotes,Quel animal a l'œil le plus grand du règne animal ?,La baleine bleue,Le calmar géant,L'éléphant,L'autruche,2,"L'œil du calmar géant peut atteindre 27 cm de diamètre, la taille d'un ballon de basket.",3
161,Anecdotes,Combien d'os possède un bébé humain à la naissance ?,206,270,300,350,3,"Un nouveau-né a environ 300 os, dont certains fusionnent pour n'en laisser que 206 à l'âge adulte.",3
162,Anecdotes,Quel animal possède des empreintes digitales très proches de celles de l'humain ?,Le chimpanzé,Le koala,Le gorille,Le orang-outan,2,Les empreintes du koala sont si semblables aux nôtres qu'elles pourraient tromper la police scientifique.,3
163,Anecdotes,Combien de fuseaux horaires traverse la Russie ?,5,8,11,15,3,"La Russie s'étend sur onze fuseaux horaires, un record mondial.",3
164,Anecdotes,Quel animal peut régénérer un membre entier ?,Le lézard (la queue seulement),L'axolotl,Le crabe,La souris,2,"L'axolotl, un amphibien mexicain, peut régénérer pattes, organes et même une partie du cerveau.",3
165,Anecdotes,"Quel animal a le sommeil le plus court, dormant à peine 2 heures par jour ?",Le lion,La girafe,La chauve-souris,Le paresseux,2,"La girafe se contente de très courtes phases de sommeil, souvent debout.",3
166,Anecdotes,"Combien de grains de sable environ y a-t-il sur Terre, comparé aux étoiles de l'Univers ?",Bien plus de grains que d'étoiles,À peu près autant,Bien moins de grains que d'étoiles,On ne peut pas comparer,3,On estime qu'il y a davantage d'étoiles dans l'Univers observable que de grains de sable sur Terre.,3
167,Anecdotes,Quel record détient la tour Eiffel chaque été ?,Elle change de couleur,Elle grandit de plusieurs centimètres,Elle penche,Elle tourne,2,"Sous l'effet de la chaleur, le fer se dilate et la tour Eiffel peut grandir de 15 cm environ.",3
168,Anecdotes,Quel aliment les astronautes ne peuvent pas consommer facilement dans l'espace ?,Le pain (à cause des miettes),Le chocolat,Les fruits secs,Le café,1,Les miettes de pain flottent et peuvent endommager les équipements : on privilégie les tortillas.,3
169,Anecdotes,Quelle est l'origine du mot 'salaire' ?,De l'or,Du sel,De la soie,Du blé,2,"Le mot vient du latin 'salarium', la ration de sel versée aux soldats romains.",3
170,Anecdotes,Quel animal produit le plus grand son du règne animal ?,L'éléphant,La baleine bleue,Le lion,Le cachalot,2,Le chant de la baleine bleue peut dépasser 180 décibels et voyager sur des centaines de kilomètres.,3
171,Anecdotes,De quelle couleur sont les couchers de soleil sur la planète Mars ?,Rouges,Bleus,Verts,Violets,2,"Sur Mars, la poussière fine diffuse la lumière de sorte que les couchers de soleil apparaissent bleutés.",3
172,Anecdotes,"Combien pèse un nuage cumulus moyen, environ ?","Rien, c'est de la vapeur",Quelques kilos,Plusieurs centaines de tonnes,Un million de tonnes,3,"Malgré son apparence légère, un cumulus moyen peut peser des centaines de tonnes d'eau.",3
173,Anecdotes,Quel pays a le plus de lacs au monde ?,La Finlande,Le Canada,La Russie,La Suède,2,"Le Canada abrite plus de deux millions de lacs, davantage que le reste du monde réuni.",3
174,Anecdotes,Combien de cœurs faut-il pour faire circuler le sang chez un ver de terre ?,1,5 (des cœurs latéraux),2,10,2,Le ver de terre possède cinq paires de vaisseaux pulsatiles jouant le rôle de cœurs.,3
175,Anecdotes,"Combien de temps peut battre un cœur humain au cours d'une vie moyenne, environ ?",1 million de fois,100 millions de fois,2 à 3 milliards de fois,1000 milliards de fois,3,"Sur une vie, le cœur humain bat environ 2 à 3 milliards de fois.",3
176,Anecdotes,Quel métal précieux est présent en infimes quantités dans l'eau de mer ?,Le platine,L'or,L'argent,Le palladium,2,"Les océans contiennent de l'or dissous, mais en quantités bien trop faibles pour être exploitées.",3
177,Anecdotes,Quelle est la couleur de l'eau à l'état pur en très grande quantité ?,Transparente,Légèrement bleue,Verte,Grise,2,"En grande épaisseur, l'eau pure absorbe le rouge et paraît légèrement bleue.",3
178,Anecdotes,Combien d'années-lumière nous sépare de l'étoile la plus proche après le Soleil ?,1,Environ 4,50,1000,2,"Proxima du Centaure se situe à environ 4,2 années-lumière de la Terre.",3
179,Anecdotes,Quel animal possède le plus grand nombre de dents ?,Le requin,L'escargot,Le crocodile,Le loup,2,Certains escargots ont des milliers de minuscules dents sur leur radula.,3
180,Anecdotes,"Quelle est la plus grande fleur du monde, connue pour son odeur de chair en décomposition ?",Le lotus,La rafflésie,Le tournesol géant,L'hibiscus,2,La rafflésie peut atteindre un mètre de diamètre et dégage une odeur nauséabonde pour attirer les mouches.,3
181,Anecdotes,"Combien de kilomètres de vaisseaux sanguins compte le corps humain, environ ?",1 000 km,10 000 km,100 000 km,1 million de km,3,"Bout à bout, les vaisseaux sanguins d'un adulte totaliseraient environ 100 000 km.",3
182,Anecdotes,Quel animal peut détecter le champ magnétique terrestre pour s'orienter ?,Le chien,Les oiseaux migrateurs,Le chat uniquement,Le poisson rouge,2,De nombreux oiseaux migrateurs perçoivent le champ magnétique terrestre pour naviguer sur de longues distances.,3
183,Anecdotes,Combien de temps peut vivre un arbre parmi les plus vieux du monde ?,500 ans,1000 ans,Plus de 4000 ans,10 000 ans,3,"Certains pins de Bristlecone, en Californie, dépassent les 4800 ans.",3
184,Anecdotes,"Combien de fois une abeille doit-elle butiner pour produire un kilo de miel, environ ?",1 000 fleurs,100 000 fleurs,Plusieurs millions de fleurs,10 fleurs,3,Il faut butiner plusieurs millions de fleurs pour produire un seul kilo de miel.,3
185,Anecdotes,"Combien de temps a-t-il fallu pour construire la Grande Muraille de Chine, cumul de toutes les périodes ?",1 siècle,"Plusieurs siècles, plus de 2000 ans",50 ans,10 ans,2,"Édifiée et remaniée sur plus de deux millénaires par différentes dynasties, elle n'a jamais cessé d'évoluer.",3
186,Anecdotes,Quelle est la particularité du miel qui explique sa conservation exceptionnelle ?,Il contient de l'alcool,Sa faible teneur en eau et son acidité,Il est stérilisé,Il gèle facilement,2,"Pauvre en eau et acide, le miel empêche le développement des micro-organismes.",3
187,Anecdotes,Quel est le pourcentage approximatif d'eau douce disponible (non gelée) sur l'ensemble de l'eau présente sur Terre ?,Environ 30%,Environ 10%,Moins de 1%,Environ 50%,3,La grande majorité de l'eau douce est enfermée dans les glaciers et les calottes polaires.,4
188,Anecdotes,Combien de jours consécutifs sans sommeil le record du monde documenté a-t-il atteint ?,Environ 3 jours,Environ 11 jours,Environ 20 jours,Environ 30 jours,2,"Ce record, réalisé dans les années 1960, n'est plus homologué aujourd'hui en raison des risques pour la santé.",4
189,Anecdotes,Combien de temps un escargot peut-il rester en état de dormance (hibernation) ?,Quelques semaines,Quelques mois,Jusqu'à 3 ans,Jusqu'à 10 ans,3,"Dans des conditions extrêmes, certains escargots peuvent ralentir leur métabolisme très longtemps.",4
190,Anecdotes,Quel pourcentage d'ADN les humains partagent-ils approximativement avec les bananes ?,Environ 1%,Environ 25%,Environ 60%,Environ 90%,3,Ce chiffre surprenant s'explique par des mécanismes cellulaires communs à toutes les formes de vie.,4
191,Anecdotes,Combien de cellules environ compose le corps humain ?,1 million,1 milliard,37 000 milliards,1 million de milliards,3,Le corps humain est estimé à environ 37 000 milliards de cellules.,4
